engine_size,horsepower,weight,cylinders,age,targets
2.435187003205936,233,1338,4,16,-95.56842380056065
1.9847872936564523,286,1874,7,2,-174.56719399359864
3.0306369378075804,415,2229,7,13,-449.8461254801085
2.6540874289677805,305,2645,5,8,-214.0946665903413
2.1402007514019328,468,3417,10,18,-588.8306204949271
3.2982104274583897,325,1333,3,18,-251.3978159577051
2.2472743109963873,143,1372,2,19,10.384473063326752
2.9368701946490465,494,1229,7,10,-664.719899672944
3.3904274739896394,310,1417,5,6,-226.6696753852268
2.0518259325694483,286,1173,4,6,-176.0557068244123
2.228970964131765,467,2547,2,19,-582.6529382852048
3.4587578974097104,275,848,7,23,-160.20311438136648
1.7329127282613555,371,2892,10,13,-342.8983344439425
1.5960149837840585,244,1479,2,19,-102.68165491272252
2.712545648623227,202,3166,11,4,-60.02249686698344
3.6859473551812068,200,1816,7,2,-58.44939340558077
2.9374675481806913,217,942,11,4,-76.62255673186777
2.356294837547824,402,2767,9,14,-415.9338727632624
3.756020549324644,330,1702,2,4,-263.7257407428405
1.3596028860277785,143,3265,8,8,12.002909579142003
2.405578440529786,283,3210,5,1,-177.1815259167916
2.656161261775457,458,2716,9,22,-560.5306367842962
4.608786882269365,462,2308,6,10,-583.920755397637
1.7523198008610108,183,2280,2,24,-26.129191586529327
1.9814984106407665,90,2516,6,22,45.37307134147368
3.2694000256584004,250,1831,7,5,-122.34944085998887
3.212281433507913,323,1254,10,0,-251.37815290866033
1.4422499450669206,106,3152,11,5,36.393309523963374
2.4950555428234202,197,1693,4,18,-49.46706189860145
2.293805323485885,366,2818,5,23,-335.4684883539952
3.575923635660355,203,2937,4,24,-63.11434363428013
2.3868458150540968,461,3006,10,19,-570.2261275890353
2.0756226423270174,489,2822,7,11,-646.6920891300124
1.7123543961469427,225,3272,10,16,-82.65079877888763
2.1251777802704845,300,1968,7,4,-199.5232443676473
2.4582048332616733,341,1527,10,3,-282.28521488323184
2.516812644074616,457,2086,2,4,-557.4129136464442
2.283219364006222,428,3055,10,24,-482.2481962261055
2.4720231764559104,474,2031,7,10,-604.5565529176672
3.3008816544422435,197,1513,3,7,-51.38544484486173
2.225883349539118,125,2204,8,1,22.30714414979693
1.9540435897048898,382,1906,2,16,-364.34265535198824
1.0,149,2483,3,11,8.981956794013438
2.6592483396037574,222,2446,5,20,-82.71300700586907
1.2327215843015933,256,1351,11,1,-124.98279094346381
1.9980632005322105,337,3089,3,11,-270.75337055799275
2.834754896647177,218,2074,5,23,-77.60820140143777
2.036951172815283,454,1241,9,9,-546.8007677993547
2.55598750595207,329,1948,5,9,-259.4214326064676
1.181178011457729,299,2952,10,20,-195.3783600974526
1.5940429197669352,196,1926,4,9,-45.218210509334035
1.0929523546049713,364,1873,3,7,-322.2287825263124
2.5599089976511538,437,2724,7,2,-505.4394924128136
1.9296641545668494,453,1984,9,22,-543.7832556773666
2.1031303123447986,426,1057,2,10,-471.70498220650796
2.5893533785262255,456,1321,9,21,-554.1761479257161
2.285965374597421,447,3351,11,10,-533.9377482284948
2.692536216054358,92,2221,7,9,42.76560593406784
3.6453428584748977,117,1820,11,1,17.249531216590785
1.9652418033987753,211,2921,6,1,-66.8775758836414
1.3227078065000228,341,3335,10,22,-276.2414389388404
2.684683972499671,276,970,5,5,-162.78479549799644
1.0,316,2843,10,17,-224.82635631878225
2.3550070014615407,422,1175,6,22,-464.2280946066479
3.2920924115313515,339,3094,11,15,-284.00997860335815
3.3877773326732203,468,2159,11,3,-596.419984219774
3.324172957101659,99,1206,9,22,37.1605764005407
1.705691288672135,476,2281,10,4,-609.5251922271564
1.7795625567535946,322,3080,7,2,-240.1799210835958
2.857682881798639,137,1553,3,18,10.678009664726385
1.8295411840948028,393,1255,9,11,-389.7530773125399
2.710021597099013,184,3483,4,8,-38.322156128332416
2.6920352207733993,111,1983,5,6,27.840351841436473
1.0,381,1504,7,17,-357.5354888656667
1.8934946826586938,265,3378,9,9,-139.71127108501165
3.6885744435904195,108,2854,4,21,25.487300690299932
3.0328018520438866,312,2433,6,23,-227.14260841979672
2.54231218636286,365,2004,7,22,-329.75440046587426
1.4844339477354593,350,3179,10,13,-296.6002370328811
1.6239129079511803,196,1782,6,5,-43.602174976548184
3.177123414571727,226,2568,8,8,-87.3041699095001
1.9822273889054811,379,2049,5,8,-362.3885290975555
3.101262168037448,219,2485,7,19,-77.46362918976904
2.7327327767849487,201,2505,7,14,-53.40848063800395
1.527058376076225,477,2442,8,9,-608.4630253839262
2.6002139188246014,290,2650,11,7,-188.2135417380308
2.667884531332192,98,2291,9,20,39.490735570335794
2.3814634887042265,445,1869,10,15,-525.8841301408663
1.9467738259184384,96,2823,7,4,42.46054767559127
1.921167999891428,302,1701,5,23,-203.5037211106973
1.935939558885937,487,2314,8,13,-638.7698022359509
1.7221493990989498,384,3483,3,16,-370.7173393013198
3.4089986318929375,281,1335,8,0,-173.62293153241063
2.115709896447874,493,976,6,12,-658.4863292834083
1.9014617594965748,358,2359,11,5,-316.6905598213579
2.2498067525644685,205,864,11,2,-59.26514402781345
3.0838856957242013,258,1656,3,9,-134.21170895045384
3.8344412212477668,388,2528,2,9,-389.60375224099954
2.544672872973165,123,2061,5,21,20.497336805623995
1.3014187366946244,180,969,10,6,-23.821303580411836
2.6269158787446125,305,981,6,16,-211.09822797271363
3.325375435565781,319,2072,2,7,-240.1500354183046
1.6208299920391755,100,1445,10,18,42.12491092439257
3.211108153615724,347,2961,10,22,-297.5430688044608
1.632074560197977,315,1253,8,22,-222.02222188820585
2.1840640533244393,387,2380,6,11,-380.89207592259504
3.7661256211832406,341,1986,2,2,-287.33993181894243
2.2335674131007353,262,1939,11,19,-137.5162009426575
2.323933538555118,128,1148,9,12,21.56729075794214
1.7084097091803536,374,961,5,8,-349.0520947167413
1.3988856015614162,213,3328,7,5,-63.72208964630069
2.9274268498296463,226,1261,5,20,-87.9556205432884
2.44544011578715,103,2979,9,8,35.30460030156757
1.4822744165097508,445,2033,2,6,-520.2458690423686
3.1320193734895185,437,1870,9,3,-508.32421157023947
3.0645548580730866,390,2598,4,19,-392.23669985320436
2.9487761200529716,478,3185,4,8,-622.7734941430529
2.5407868707141437,473,2420,8,4,-602.9705531026453
1.6014748854269962,116,3443,10,20,30.907260194851737
1.96581696313757,308,848,5,15,-214.13386660293162
1.973804219608894,338,900,10,6,-272.9551541942105
2.62403249666063,465,2380,4,7,-583.8640887125813
2.093228035274997,163,1472,7,10,-7.952165951358556
2.956348364678034,499,2356,10,13,-682.7689872244531
3.7472131719125263,130,1617,6,7,10.69939954560686
2.6778791625307967,90,1212,4,16,42.68012197399689
3.315179749441854,425,3024,4,18,-479.6500277272826
2.093927740474246,105,3223,4,18,34.76436453152688
1.293247475375086,186,2550,3,11,-29.91183458012418
1.79935762056096,199,1065,6,14,-47.175342181422025
4.851446161776547,295,2003,6,12,-205.13111733266524
3.578695461796822,398,3341,11,11,-415.09000563610937
2.1162739808711244,404,2250,11,20,-422.2332057956493
2.503891196980444,438,3146,6,8,-509.93264343231294
2.8692047817228454,125,1431,10,15,19.682579285347657
1.0,455,990,6,11,-545.5829699260889
2.793664440480758,427,3196,2,20,-479.47214729514417
1.6357916180005905,301,1340,10,11,-200.21755279358982
2.4157970135487488,197,2214,4,9,-49.903419576545886
2.233473107419107,302,3485,7,1,-205.491030389776
2.3836536769519756,392,3030,4,3,-396.0411633237195
1.086018632612466,388,879,11,0,-380.77075815383074
1.6592736013484588,318,3471,3,12,-232.24650543986405
2.1575361189699356,265,971,9,20,-138.5167818551042
2.5472938756247854,200,1316,11,17,-53.25560749226686
1.8318142700724889,430,2826,4,10,-485.64318903327114
3.954753192182538,181,3476,9,11,-38.56454188114711
2.6086957547621985,107,1708,5,3,30.45583677825302
2.4279167228946354,322,1324,6,4,-242.93864390555044
2.9192324106274734,216,2063,7,8,-72.69636892621935
1.0,182,1565,3,6,-24.12679952570877
3.7379772506052373,475,3096,9,14,-614.9830057677552
2.3997457560616304,317,2834,11,24,-235.09208254199885
2.999096067898439,385,1198,9,24,-376.83858850765705
1.8788604329630267,365,1547,8,7,-326.6852500937493
1.3884470927083155,123,1191,6,14,29.091533500647373
3.0815252765278314,248,3482,9,19,-119.67183826375802
1.4612040201343153,492,2957,4,20,-655.9035697185993
3.759793418689016,262,2639,5,10,-147.0473321237805
2.3999392464268814,135,1939,3,6,13.59500757123899
2.9149979807289714,304,1154,5,10,-213.03282675635518
2.564069924328306,492,2516,10,2,-661.9469184911691
2.9488356398546482,319,1319,6,17,-239.012554628942
3.248583330242078,366,3076,5,5,-341.48394391638885
2.23362955093555,452,1060,10,3,-545.0521607647585
3.6957790984916485,338,1199,5,3,-281.81260847110804
2.704040780614368,461,3094,9,4,-571.7213513916378
1.837636116080964,435,3055,4,10,-499.5581144421644
4.176052708158386,495,2554,4,20,-676.4287376016018
3.6356439184341722,157,1552,7,3,-11.113807754484966
2.950268207315018,375,3203,2,17,-355.2467284866073
3.4846006446621645,147,2713,8,17,-0.04278784026033819
2.9333972467308156,363,1744,7,12,-327.2170024477239
1.6310594040055362,432,2749,3,15,-487.99799640146904
1.955408884939267,101,2783,3,14,39.904221078940026
3.0960335069738143,304,1670,8,2,-211.09814803703256
1.7133903735014564,222,1712,3,4,-75.60202206210171
2.9189153777192254,212,3293,6,2,-72.72158552775073
2.5074647680576354,207,3326,6,21,-62.41013224281252
3.401069666607465,306,1390,9,19,-215.8812992443717
2.117386760513436,217,1188,3,15,-69.76332786817319
2.246300572450343,306,1474,7,9,-209.7024639950089
3.0027813774439553,442,3462,2,23,-519.4249309183796
1.3666220578265735,402,967,9,22,-407.83945011334623
1.0,283,3156,10,17,-166.5007721098899
3.0516569064806323,138,2007,10,12,7.782119160844194
1.8977731780159677,409,3192,9,15,-431.43734911437315
3.1665777380989732,111,3199,7,3,27.102481570671323
2.6321529563649975,269,2945,7,4,-150.2311011353107
2.3513052471627147,425,844,6,11,-472.71478613235655
1.350330099280872,411,2881,6,2,-435.9741008987261
1.0,236,3176,10,0,-96.62576907218939
1.985511375056388,317,1965,10,7,-232.4479118908298
2.669897875769706,232,1387,5,23,-94.76862914963569
2.626760784643285,455,2286,9,19,-553.0408226428408
1.768819007197421,375,1748,5,6,-352.6462664383371
1.5587813918773645,340,800,4,17,-273.8780791571808
2.5004117532443586,365,3434,10,9,-334.5706268174713
2.9197388466589835,467,2751,3,10,-588.9889920188173
3.105723066580058,459,1231,6,9,-565.9313582513863
2.5356936305947158,284,3404,8,6,-174.9288335248517
2.6251639271689444,395,1245,9,16,-399.10647909745734
3.154708251362734,171,2918,8,20,-21.66638551527612
1.771843229928868,105,1568,3,17,39.82672581123137
1.9798951547156518,289,2254,5,23,-181.5068899578549
2.4960587889281287,406,2649,6,11,-428.0125867627991
2.6402788538467385,346,2897,10,4,-295.00462247921166
2.6477888449808744,452,3087,8,22,-544.2552571808621
1.3198600423854625,130,3427,11,23,20.815173255462316
2.5266052528221277,410,2119,4,20,-437.3390039684376
2.523864916048048,449,1161,4,11,-537.7426820301574
2.9292009799971517,346,881,10,14,-293.6819779968743
2.160634874936217,258,2679,6,11,-130.83883220670066
1.8796692337429222,350,3483,4,15,-299.51229752542105
2.9286027690610523,297,1317,5,3,-201.0421090016868
3.0324156712108303,222,1461,6,6,-83.7494878731617
1.2257052465537963,172,1709,3,6,-14.5148877237567
3.5267676769889045,202,1117,2,8,-57.087281531843566
2.4194503434046863,216,1069,11,4,-72.6659473773009
2.0884953286891577,203,2925,9,18,-53.23772334503117
2.12894635895532,187,2247,9,21,-33.6783701317846
2.5220133667350773,294,1128,11,13,-191.89077283385666
2.809861786475916,102,944,4,3,33.79535155104006
2.632394721900734,398,3258,2,10,-406.6594813377523
1.779868301569861,196,1388,2,19,-40.89329910975281
1.348280890437235,351,2477,4,21,-297.0110414332908
3.970380910779403,253,2573,9,20,-129.95605524604986
3.5387969158183497,108,1082,11,19,27.145043477866622
2.83091706366357,369,1925,7,1,-342.8104061766635
1.818415356808615,420,1186,8,1,-456.6350764790331
2.6136189430080443,121,1391,9,15,25.02841728030335
2.231342391903982,96,2566,7,0,39.711678126636585
4.20266432112135,453,3344,2,23,-554.8939052863656
1.8793056979462344,472,884,6,10,-595.7609371289053
2.6071933276470176,286,2284,6,23,-178.29163725875108
2.6035983943793255,470,1402,11,16,-597.0568715326064
2.5683390266248893,393,3212,5,9,-398.73992058132797
1.0119492703927964,256,1394,7,18,-119.09922867228332
2.7193419140422668,184,990,4,16,-34.81911535918988
2.9108545670864103,119,2118,11,21,21.974892196959466
2.6320567710713982,263,952,6,22,-139.13137294493637
2.8319234524523753,307,2678,10,0,-220.38505351484264
1.559229904625937,120,1128,11,9,28.13229304514807
3.7556524785580594,301,3335,10,5,-213.21619983431904
2.801706150028378,489,1370,7,20,-647.7506002495103
1.320142051452906,388,1423,4,6,-378.8623670257283
2.4577345730139926,306,1800,7,13,-210.79128667270942
1.5572680348947938,185,2531,2,24,-27.793114166563786
1.784235499851437,380,2262,3,23,-360.56083474318154
2.3539252596952416,268,2700,2,20,-145.22747811887044
2.4911714281774286,471,1686,2,21,-594.4541819137937
1.5232886548849878,405,1816,6,3,-421.10270182446595
1.9132552472597393,366,1864,6,9,-331.79549145540557
2.9070747835320683,401,3171,9,12,-416.79958037589375
4.688561542348401,319,2932,11,9,-251.14602446676477
3.600427142889232,493,1082,7,5,-665.0158782895865
3.3595941576730666,304,1809,4,24,-214.5600604043032
3.598480419573397,476,3009,4,15,-618.973826837438
1.5939732191190799,367,3279,3,2,-333.7317682605768
2.9617883356079795,363,3198,10,2,-333.52051495510017
1.1898299405691315,424,897,3,0,-466.0145418731533
2.3068694949702158,117,1741,5,21,26.898049202078713
1.9262820913730865,195,1277,8,10,-40.07641794372824
2.5086087562175976,285,2332,11,4,-178.6006968109986
1.990695913539351,299,2159,8,12,-195.7099455398102
3.5178020603092177,444,1615,7,1,-528.82203674718
2.1019364587229448,230,1169,7,5,-86.92343605522812
2.686183883823002,347,1482,2,22,-291.7213582136567
3.1256415143428016,244,3334,4,9,-117.68519970549833
1.473709167991465,345,1246,5,6,-285.194851192897
2.151622628162376,460,1439,4,15,-565.7496250101826
2.065118828013994,429,1641,10,12,-482.4803779046049
3.2719856559650173,183,3367,11,10,-39.334398416003005
2.8162068098621877,396,1520,7,9,-402.93411960143527
2.3249737578572574,478,2057,6,12,-617.3665545686783
1.1570289376989822,229,2585,10,16,-84.31503612162132
3.2608564167563308,312,1989,11,23,-228.92675926361463
4.493218288482483,302,1602,3,4,-215.9622666441692
2.5981114187674956,112,2345,2,24,32.284551020733794
3.0863362494957833,233,3278,11,3,-102.08496382536386
3.0486558074675623,300,1709,3,14,-204.5970574285964
1.9822430345612903,146,1095,7,24,9.992953814275085
2.944173348982303,90,3286,11,4,38.24614214207673
1.9396524728230478,267,2025,6,3,-144.77156439363347
3.0633224375011214,103,2237,10,16,32.33949256104739
1.577382048010127,116,1238,8,0,32.42669027065037
2.4800242586542525,429,1203,5,7,-484.692676466388
3.3025300052897744,448,1271,7,23,-535.8168481671021
1.487961803698421,180,1439,4,16,-24.43902106855934
1.9555468083433278,236,1077,7,9,-94.55845621416933
2.8880588597007266,92,2679,7,11,41.13018713501001
2.3181250280808654,301,1974,6,3,-204.49154098299434
1.155346208395682,367,2808,4,6,-331.339404091699
3.2122794330351865,193,3294,8,3,-47.87635629869949
3.1777421170400357,324,2522,11,6,-252.7078866780403
2.186682322549482,290,1195,9,10,-181.25053034255237
3.4553143831190902,354,2792,10,2,-315.48465955279687
4.291566393634252,249,2585,10,24,-127.58793680450023
1.4942148077990904,168,1028,7,3,-10.503635416850692
1.6063826561555652,231,3319,4,12,-90.83180984741357
2.1161085679516387,241,1400,11,6,-106.05437426266954
2.4052204394153183,102,2391,4,15,36.21739473535614
1.948715979715292,345,1569,9,12,-284.88646767862303
2.7992320436448392,280,3301,2,20,-167.15208627873886
1.7090796710854343,121,3345,4,18,25.265101850163003
3.0986249817793494,221,2547,5,21,-83.2941618555372
1.762487142328339,266,1266,3,13,-139.69598671453807
2.4533899799598835,401,1086,11,11,-415.170512113625
3.646819208376904,464,831,8,7,-581.0615655171209
1.7289927331927297,358,1758,7,12,-311.0250479894314
2.8155526242942526,313,1377,3,0,-229.1464758396945
2.984491070286105,207,1452,5,21,-63.680765529003054
3.3332728013161526,341,2199,11,21,-286.4735819897696
2.304703196528207,436,1874,8,10,-499.57566920237133
3.292305482194868,158,2908,2,22,-9.488709787899712
2.985395721042549,252,3143,10,11,-127.47660284826726
2.8184521095805226,288,1525,10,24,-182.8110599400246
2.439807070350603,454,2974,5,24,-552.4089405809198
2.5755452974425412,414,2403,7,8,-445.7231524043024
2.741295333314047,359,3274,6,11,-321.6811225479908
4.717471216681147,450,3469,7,5,-550.9914141417377
3.4704586611973247,379,3428,8,19,-366.8740480935314
2.69093293205154,257,970,7,19,-127.94635894673655
1.9775137470386959,289,1158,11,8,-181.70300635154976
3.233943514430461,94,3409,9,15,36.873840149803705
2.0720812747850865,442,3497,2,7,-516.0807998282684
1.6648746101668133,371,1353,6,16,-339.88768320830724
2.7237622413579925,289,2370,9,11,-183.19770337856863
3.183663138053076,230,2451,5,4,-98.02108895401605
2.329839532472768,112,2491,3,2,29.9564740960955
2.4722179696179185,372,3356,2,23,-345.5184215633399
2.086974883870511,361,3231,6,13,-322.4719142955452
3.0193044511052793,314,1051,7,5,-228.24851718714996
3.1175950803126256,306,1389,3,13,-214.5714576479088
2.4900461329935735,115,3249,6,23,27.63042719677635
1.6695064643015445,198,1205,6,2,-45.71677580205867
1.077045864172707,437,1943,6,15,-498.21129053383515
1.5109065248429374,283,1125,9,11,-166.10925410751307
4.09081092582512,311,2298,11,5,-232.54794643946968
1.9937888931525056,465,2919,9,5,-579.505905613344
2.8791534909389807,228,3154,2,15,-89.12121970982476
2.838632264732827,250,3050,6,21,-122.38417113026394
2.567230495738899,246,2745,7,12,-113.14997007220295
1.2118418480353736,403,1073,11,1,-416.00650257492214
2.561419467166386,446,1888,8,10,-526.8129383871438
1.4438844339560266,396,1046,7,6,-395.4088113027808
3.1453763314789986,459,1245,10,12,-566.7908747509521
2.172221271302938,176,2241,9,7,-23.26366759010629
