engine_size,horsepower,weight,cylinders,age,targets
2.9418970641852957,438,2614,8,6,41.22939922241942
3.498024344611447,270,2111,4,7,35.42242504069699
3.5028608324269968,313,3448,4,21,30.21829909900902
3.3787529986536287,296,1999,10,6,36.476126032066176
3.5401926469633884,411,1764,4,10,37.040923837298884
3.288986227415847,90,2589,5,23,34.603483087590845
3.549278025336341,114,2001,3,7,39.43278513123715
2.3772469314032922,253,2673,5,5,34.4453623857044
1.716568481643697,274,1387,5,18,44.71288566749405
2.5065161421734428,471,1054,3,3,45.025875417794396
2.068899924527401,246,1532,12,19,44.85889136593922
2.9544438945161486,183,3309,12,4,30.65046438075861
2.629110097155318,142,2413,12,19,38.79889390744456
2.4003197089813417,419,2583,5,7,34.611387727789
3.499166447444556,340,1763,10,14,38.14385894420854
1.0,310,1726,12,12,46.467693112162856
3.4048643504707536,104,2479,10,10,34.52305096424328
1.9796646896691228,289,3235,5,18,35.57878607542431
2.220548578586356,244,2072,4,7,39.05203467256784
2.6822318339151443,185,1634,10,5,40.707847535633924
3.654756159173454,493,1638,5,20,37.5149966605856
2.102140248984568,409,2385,10,21,40.866423157618385
3.2287088772041597,273,3286,5,7,29.63153933202675
2.504301632796603,180,1417,12,12,43.25379610998552
2.939636399232706,140,2513,8,0,37.611090773700106
2.024973290367376,352,3056,12,1,33.12179482022976
1.7619916937662106,479,2667,5,8,37.154870063170264
1.887923494568002,156,2237,6,20,43.50854610011334
4.505269178430915,452,2511,4,9,30.501202450138262
3.6485148922181336,252,1895,5,0,30.831352312027292
1.7119612236648707,268,1027,12,24,49.44670160579493
3.695551028920626,90,2292,6,5,34.98209446395001
2.5356991661682646,342,1794,3,11,43.650396035351385
1.3329100714397806,142,1823,12,2,42.22247811507092
3.5640685208043346,164,1422,8,5,45.224010561856694
1.599654478564777,272,2830,5,16,37.49677539970021
3.5256871837395956,282,1987,4,7,35.743306148243086
2.6450065301527745,407,2129,3,20,42.56545669547778
2.0499406799577455,366,1809,6,7,43.13077788326892
3.4553870262218096,394,2919,3,23,37.058016959836074
2.777425551791915,258,987,8,13,51.17716421036979
2.201138925929534,130,2415,5,5,36.197750113754616
2.972934467214626,377,3305,6,15,34.63015528609976
3.0675019945977438,319,1444,8,21,48.10055787244038
2.2132398160065465,149,889,3,3,47.51648474831161
3.1687374130789285,168,1782,8,13,45.98924255780842
1.2406285356585498,163,863,4,10,48.596587496887516
3.6813467346943467,123,1779,12,20,38.82887860305139
3.046192244682491,480,1593,10,0,35.5120992839115
2.394109619715547,409,1488,6,12,44.31760955069317
2.209582638196853,265,1652,6,15,44.870548731068126
1.0,473,1789,8,13,52.37629061081221
1.6222798602887545,151,2581,8,7,45.426854220416175
1.83989960280089,96,2486,10,3,37.416751492722696
1.9129568934438148,101,1356,3,12,47.70406282177965
2.5390550214397587,150,1146,5,10,42.88040063118494
3.0164558225881666,393,1819,10,8,39.086219623686866
2.778226318262616,284,2698,6,24,38.674184651157695
2.3486885088214944,146,2908,4,21,37.04535636576537
1.0575241625987217,278,2460,5,10,40.58193794826327
2.4474599331743447,126,1686,3,21,45.90274169495177
2.2614915442733423,445,2484,8,12,45.072720688844285
1.628639966781211,464,2638,12,10,39.41200759855383
1.6290000667428557,410,903,12,15,48.69600511203704
2.1101578828117007,233,3279,6,5,35.440441546501205
2.2202776093938117,324,2088,5,18,40.531268808452175
1.8896083860913042,408,1198,10,10,45.72613040674322
3.475111369373835,445,3172,8,15,38.76238230090143
1.1563326305823576,461,1887,4,14,45.25522325710892
2.1034582928963306,278,1097,8,4,49.86601458410202
2.2539487701111565,448,1964,12,3,38.71268882048739
3.5848592350400788,406,1219,12,7,40.19023842240389
2.6064853333366935,417,2382,5,4,34.821182254950635
1.6754390091758031,194,3301,6,19,38.496696475000654
1.6761968213758003,466,879,10,22,49.51164256692822
2.8901911487331065,151,1000,12,8,44.06722808991987
2.577543518420736,426,1477,12,11,42.83068316844968
3.954338318629394,251,1106,3,10,42.5863769892783
2.675478053223273,359,2430,5,13,36.62665860788516
2.885561824734821,272,1164,8,19,50.16568662348433
2.62776762897073,403,3439,12,22,33.96047045464209
1.4083576296561524,194,2261,5,7,39.796591402025214
1.6831570592086633,295,1814,3,10,46.00395781673717
1.6130771089221403,96,2083,4,5,40.15045370293598
1.97648145322868,305,3145,10,10,35.599444980441056
2.3090064474542467,354,1987,10,24,42.89716688684496
2.0131074490113194,404,2509,3,8,41.41426107333356
3.4280592113578625,342,2069,6,11,39.05224848790068
1.5103829912058149,400,1320,5,10,44.72204094608657
3.541283247298175,332,3481,12,24,31.53943422629587
3.676014806102862,305,2964,5,1,27.419011262756644
2.610555117509018,160,905,6,10,45.56644530301461
2.688252290973975,435,2209,8,4,43.021217427523
2.403268575621238,440,2166,5,2,35.39705133041531
4.658356623334024,256,2303,3,12,34.17099842027758
2.936107034635908,426,1638,5,23,40.604485391681315
2.3932175019923427,365,2001,12,3,38.781080496447295
2.5471854670650007,397,2533,5,12,35.9305271659951
2.11784472198923,453,3180,10,21,36.64512009213034
2.5576097373345084,253,1783,10,17,41.48867740831265
1.8290328155211073,136,2911,3,18,41.75177618949815
3.4464215928207937,484,1195,4,1,37.087358577215085
2.8266748551986973,482,2236,4,23,38.25982339063084
2.712212089613395,99,1275,5,3,39.34117657271126
3.2122661812781743,398,936,4,18,43.42031581081577
1.9872858435283114,181,1840,12,14,43.6871865548362
1.4036658442853318,413,1922,5,8,41.964155254529906
2.9547371225105437,444,2414,12,7,36.56235581798643
3.932020118353095,445,1355,10,3,36.67647705822531
1.7972744050455873,346,1551,8,9,50.103367172271085
1.6350923423788242,365,3094,10,15,38.73839714965044
2.2952881729489927,496,2182,3,18,43.62777319726434
1.6351366219351204,258,1107,5,20,47.01278590402145
2.1719702011895974,252,2268,12,7,39.50842473676545
3.18351275712487,404,3418,12,23,32.45932355958753
1.451784170770826,492,2725,8,9,45.11451053654712
3.3519434996031654,181,2178,5,18,35.86375511573527
2.796348246757622,360,1984,3,17,42.980301665945724
2.2278135412155198,340,3011,6,15,37.18541273610138
1.9000719688654204,129,3279,10,3,33.35127109770016
1.7914954917641062,180,974,4,2,43.41873270159877
1.0,405,2672,12,17,43.0107370081432
1.8911849795287445,186,2790,12,0,32.0730430602831
1.6141299571071324,178,2236,4,21,42.255322434067075
2.048684015497058,373,3422,8,3,38.464399332546876
2.3219801533595588,460,3230,6,22,37.24141138336898
3.8834103961610613,399,1066,8,12,47.38353630282697
3.5305879244958893,441,1554,6,1,36.51068207657137
1.0,217,920,5,14,48.43535753656908
2.748778206939363,379,3398,5,3,29.034842152317964
3.1132060026852972,321,1596,6,19,42.116533672481644
2.243773831112928,468,2180,3,19,44.92351514409293
2.3780177877032043,206,2062,12,2,37.23970449663152
4.349146244909593,245,2765,4,7,29.578114058976368
2.980332401295324,284,1261,3,2,41.961659551323
3.8159509444522,237,1915,5,0,30.474435316628497
2.24640341615875,95,3079,6,2,33.89708222148752
1.0,415,1074,3,21,54.14599155148503
2.25484786145835,266,1718,10,19,44.03898435130742
3.116030855187085,353,2697,3,2,34.78462384754312
2.448581937408453,333,3324,10,7,33.634186717432925
2.8721228386637194,466,3157,12,14,33.9786035335673
2.034415847909753,444,2819,5,4,33.97431304106011
3.0318605449320484,133,1358,3,7,44.25578184731774
1.6257326332976614,107,1432,5,1,40.11479307871374
3.299729366177915,111,1605,12,14,39.99585736403045
1.542692543839125,304,1783,4,6,42.8431792228875
3.1795871883175217,439,1932,8,20,46.06467651047461
3.9533375942206934,100,3150,4,2,26.133098576162062
2.611115243729791,440,2356,3,18,42.00054457837141
1.8991440723931459,280,2672,10,4,36.79922120338969
1.9059134526288237,226,2347,3,12,43.35916164600635
3.7220367704830988,121,2454,6,24,37.4561383572723
2.8008657414391536,476,1971,10,8,38.75903304759279
2.26118070569597,475,927,8,5,50.06246365427093
1.8550028775582201,356,2649,12,1,36.02396981445135
1.3860916400565295,200,3494,3,2,35.781701825206525
1.842682189291491,246,3069,5,8,35.035662973637244
3.306148896048578,344,3421,8,17,37.56647576085243
1.9474112949725462,224,3223,8,4,40.48441088535081
2.0092768297236656,91,3244,3,2,35.652711121573844
2.8733407245438256,303,2527,8,17,44.33335481026576
1.0,92,1120,6,18,50.90799396106063
1.921974669169744,341,1749,12,6,41.84002605299096
2.782237364021354,427,3402,6,7,33.50294950398115
1.2271562671838818,404,2436,10,6,41.107993891147785
3.599480788336638,364,963,3,8,44.79294754957647
3.8761662926474676,246,2211,8,21,42.47867488189146
2.9026069851569503,236,1262,12,8,42.490457201618824
3.920853639609816,490,2846,10,24,33.80081322588033
2.6152837318627173,179,940,5,21,44.52047731971102
2.7287084398704167,409,2054,10,2,36.07629270558756
1.0,175,1441,8,22,55.44588458595375
1.805366331306901,464,1114,5,1,40.39698291768984
1.7499391233618278,456,1398,4,4,43.09333499372879
3.302863182081844,230,1002,6,3,41.86931944300382
3.082775308417176,439,2525,4,17,35.99082719146521
2.0821075663355,300,1658,3,15,47.14440625490702
2.387539124277748,316,3172,4,3,31.701860295671615
2.2085848811964217,378,2199,4,9,39.208363997641705
1.485121849435654,115,1186,5,20,45.857005359250884
2.745211362363328,298,1496,5,8,39.988299396222295
3.122284909256078,373,1471,8,5,46.03211139511739
3.0006759622571906,300,2318,12,20,38.31133043367685
3.0099603661628573,319,1210,5,24,42.381065886417396
3.0036815271917616,438,3280,10,9,31.373554076913234
3.1757312851598565,449,2112,3,2,37.92170353412484
1.632728435407738,124,842,8,3,52.60178401881326
1.3935304673833377,192,3455,6,17,37.90225346883125
3.2746656364920437,370,1525,8,9,46.66172124513363
1.84048657610836,195,2268,5,4,37.62055911975871
1.4597371762291236,385,2492,6,11,41.946897448884364
2.581934777062552,385,3374,6,4,32.77284175816672
3.2878984890037906,198,1727,10,9,38.784948708961345
1.8597882396304808,389,3401,8,21,41.987489043459085
2.640526883699309,91,1764,6,19,42.97629113878875
1.950391283872424,286,2753,5,0,32.17796690539199
2.8994286998408456,204,2785,6,21,36.98775563747062
1.9582234966243943,409,3396,10,5,33.48601419529127
2.6920585440973497,171,1663,6,18,43.297081747036216
1.1977207786890642,244,1310,6,24,49.4472375898875
1.6293192650767887,345,1245,12,20,48.019254005258446
2.526712678120867,222,1368,12,16,43.76541563242628
4.1861093747518225,460,3349,3,23,32.75231404475487
1.0,142,1608,12,16,47.27066126402812
3.920031308779499,191,1266,10,7,38.52899895719204
2.2480086571906686,272,3450,6,15,35.48172003077409
3.403621347765872,399,818,6,11,43.96382043497746
2.069212978202141,487,1683,12,12,43.35550938163217
2.410896913362813,158,2766,12,18,37.0015919904638
3.9143354794282383,278,2081,3,21,39.85528435894137
2.5657705565824807,94,1535,4,20,42.75576923815012
2.1982001897918844,242,2691,12,4,35.545824395528975
1.4390617726159367,113,864,3,17,52.71061791621235
4.542284167741327,137,2461,12,13,31.709244539496343
3.271303362810908,465,1292,4,12,40.929679377731574
1.5386589993795456,439,1248,8,10,52.572816686075626
3.295299859831711,378,2023,10,11,38.40369820298029
2.9892965029699443,127,2178,4,6,35.46920753608257
2.355540794763271,423,3032,6,16,37.706364536180324
1.9321604518079738,377,2466,8,10,46.20406794097551
2.1069651752879497,370,2728,3,2,38.059688013721626
2.349797266872712,420,2525,10,13,38.72732112103335
1.5185135989280676,125,1014,4,14,48.14511673069025
1.934624839179334,238,2772,6,1,36.06400170824418
1.3887537267612544,364,2210,4,6,39.88082048874819
1.0,213,2606,6,23,44.776729304468546
1.0,490,3039,5,13,37.70855263726098
2.240740360951658,90,3208,3,7,37.09437191155035
1.850699168024887,268,2110,8,3,45.544899710148776
1.2576807955767357,494,2828,6,17,42.27935048859259
1.812029341262828,227,1916,4,9,41.187550877157356
2.023438316365573,224,2933,8,6,41.94676090771715
2.4544222879331046,97,1427,6,8,44.018044610969405
2.5210454987281365,413,2976,4,21,35.37941454000088
2.3007612682423604,308,2327,4,11,39.256566338253286
3.5184285899911893,132,2452,5,10,32.82088979548466
1.6603976460042027,456,3452,10,18,37.40925232977844
2.5176383068527373,416,1762,12,24,42.76076382107744
2.631402122509684,95,1541,5,7,38.86869205392105
3.8351241686953186,207,2411,4,13,33.291883049772046
1.2680321842001572,483,1651,5,19,44.835311300486396
2.6402764495637543,212,2928,12,3,33.020276145230405
1.1003097066103988,101,1462,6,23,49.61297649920422
2.109128846359347,215,1854,6,21,44.19125802180906
3.10809745029141,100,2957,10,3,30.894100626704894
2.9106472092401594,276,3264,6,5,32.548594054219016
3.3410033380456925,118,2893,4,4,30.805762668811962
1.779611609400452,278,2200,5,16,40.24566809452685
1.4165562337321884,348,2724,4,20,40.219624196852706
2.3219202065709905,222,2248,10,9,38.916015544106116
2.364225380260085,97,2696,10,16,37.84200269611609
2.3999812171905766,485,2017,8,13,47.31969575514342
1.0,379,1923,5,5,41.79617980642566
1.873096809209465,245,1131,8,8,52.15754336415449
2.4885019898066014,218,2152,5,18,38.44565123760893
2.1149149244036396,183,1143,12,9,46.36708974785863
3.602743820248162,194,1063,4,0,35.89508073751671
2.002439962572442,291,1790,10,14,43.2562995113174
3.0562228568046765,310,1409,4,13,41.511635332618724
2.0164258006229874,192,1562,10,19,44.74694736997688
3.241654176553412,135,2074,5,21,37.96326010419985
1.8261742378505534,422,2084,4,3,38.95646149879442
2.7559291485138777,293,2087,6,16,40.904057481794176
2.2124334397815604,178,2217,10,1,35.932521263595646
2.2406127132134497,339,3265,10,22,36.160608855413706
2.484848962559465,464,2079,3,24,43.54696949422219
2.8069700795757058,325,1875,3,1,39.18723315528421
1.3974724171365551,424,2196,6,2,41.50898171701002
2.1085917279730317,389,1330,3,8,46.6112149395797
3.5705961105047948,260,1069,4,8,39.72899660932702
3.3062452279267656,410,1781,8,18,45.86351340681447
3.150227071717208,408,1929,5,19,37.978310532215694
2.458624842812575,455,1535,12,13,43.2809344853695
1.5172928585016985,340,3174,3,6,39.07279991851544
3.1749789176697205,432,3468,3,0,29.466891135604737
2.3190623880248715,260,1719,5,9,40.4060714452745
2.2520732320353667,490,860,3,14,49.78757749834436
3.6969019969882515,257,817,3,0,40.6769933278775
2.2499981408008436,125,2829,8,22,44.32657166210296
2.5756961101372604,408,1559,10,19,43.450876944978134
3.503959969358103,285,3068,12,5,30.337505445497296
4.043010983688414,456,1165,6,8,40.19196413634441
2.581313636959551,131,2739,10,22,38.74170492627168
2.829633216521634,108,2403,6,10,39.150825774519824
1.37438982245122,240,2788,3,14,42.991332826672135
2.77884047906762,352,2144,10,0,33.92814843776629
2.1481241597591323,475,2436,8,21,46.32494930881672
2.2525503630390054,308,885,5,13,45.44439296367878
1.7286534695373552,219,867,12,22,49.766965528680494
2.8614848406355953,125,803,10,22,46.61169124504898
2.7217610133593,467,1186,5,6,40.85445239606434
2.170217854974948,279,3437,4,4,31.90181189100643
1.740484669344312,393,1097,6,15,48.561680096241496
2.735666670659673,401,1617,8,18,49.022607750555295
2.0665010723231325,485,1652,4,3,40.011438108670006
2.4328671193110063,144,3464,3,9,35.298373272289865
2.4328688023259772,187,2354,8,15,45.70871572661879
2.4083748964529144,339,2745,12,4,34.94028520755477
2.079789990689159,166,1052,4,14,45.79107281585207
1.9907872773895434,178,3414,10,8,34.57063218554555
2.5314603932976367,414,2135,6,16,41.68152814335735
1.5560589157353664,140,3134,8,11,43.466770017736174
2.7120622443574267,372,3211,12,23,35.18679517332585
1.4513457622678743,247,1708,12,11,44.23344940118652
1.9835615270582618,423,1705,3,10,46.29665980203941
3.3847133755992833,328,2639,8,11,40.83211247531652
2.591092278842241,265,1607,3,9,44.09891802950051
1.8659284269487335,138,2964,5,11,36.5272506439911
3.026886171922257,379,3110,3,21,36.756741493384254
1.3896416290890756,209,2136,10,2,40.5532584877475
1.1599678868270662,320,1650,8,15,53.12533695210197
3.227652975212389,449,2736,4,23,35.098122287009375
2.475972957225607,350,2353,10,21,40.27127523626547
2.0296405486784352,96,2281,6,19,42.619632163300636
1.8759143224853103,248,2549,5,0,32.52559722215916
1.5165245768350948,169,2497,5,19,40.2588901714955
1.2108045340357338,318,2966,12,3,36.83916857987623
2.5999762912032,315,1673,4,15,41.279120511131644
2.702907953808675,483,3225,10,17,34.892565345001785
3.145745192350754,219,1929,3,9,41.13272685899257
3.3786564303811013,145,997,6,12,44.12566444544431
2.337715060619748,98,825,12,2,43.522896219430514
1.1430502179622222,328,1645,8,12,52.876089969399416
2.8591418573680647,362,3081,3,10,36.26997785375207
2.6518298965221265,240,2074,3,6,41.16859402890157
3.5514345119066233,474,1537,8,2,42.584998829455415
2.712829203527154,313,2833,5,10,33.8557251867003
1.0,224,2141,3,3,45.12254070296962
2.6425865287985664,112,2448,10,14,38.275037102105756
3.698833316220501,414,3105,12,6,30.359382150943123
1.7437092870387412,110,3309,4,0,30.586661004743913
2.3267913766950645,475,1910,6,12,41.90199856288714
1.2207184593580904,207,3090,8,19,45.85481163472354
1.0,288,2670,10,3,39.00777436974478
3.079334451778484,190,1029,4,10,42.658586526819164
1.8344286241998178,397,1685,8,6,48.26965275149226
3.6231256741291524,269,1966,6,5,36.79197164988417
1.6108458528844953,421,3250,12,8,36.82350572642978
1.5565427617078549,95,2137,8,19,49.764219857142
1.148560066856933,387,1905,3,20,48.407938948932006
2.69296247763615,281,3132,12,21,35.481217826863066
2.267729236975824,208,2343,6,13,41.52496500689182
3.7809225166821863,457,1173,6,0,36.98095370873671
3.501564505938412,441,2789,8,16,39.74631794335536
1.8144856492809047,271,2793,4,11,37.54987584833288
1.561764458920347,308,2641,8,7,45.58471421180706
3.198061334430296,491,2991,6,12,35.05832360620214
2.363236274899971,398,2030,8,12,47.08629398420478
